pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,108.12310277059879,-61.773276383460086,-48.67057680773214,9.136068302495417,23.96562522041119,1.435129659166563,0.0,1,Cable,308
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,205.99417019069955,180.9833212416617,-57.338701096389094,3.9348843972807117,4.721121574332415,0.6339487192559972,0.0,1,Cable,4
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,211.364562875179,192.74834604895295,-59.5025998070617,7.076457499916614,14.10346799349557,2.327270845446023,0.0,1,Cable,18
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,115.09449989323127,-40.33175544740312,-49.807290694997626,6.776818303613695,9.020708373703556,0.370778781922553,0.0,1,Cable,26
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,69.22225289879576,4.068731943561534,5.699640657719099,45.32269729157483,73.20212553877673,74.44575142108675,0.0,3,Turbine,23059
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,77.19579100934783,-9.141669906962157,2.9341309579981107,10.04010808362412,15.584537258262067,40.8770260529063,0.0,3,Turbine,1685
60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,85.78938367872074,-22.663362248736345,0.7173264554340122,2.053625853444771,3.1115535014590634,17.894068807262876,0.0,3,Turbine,104
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,96.51657385601507,-11.31818751751521,-16.443680326874233,101.0706394345457,74.8124269846453,15.437357545043758,0.0,1,Cable,868
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,182.6935894227204,49.34869276012499,-30.53699574005713,11.360206358807261,7.317184971257674,0.7919772765942561,0.0,1,Cable,8
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,159.70584495263233,33.23664471981096,-26.652526663676287,7.03415548635391,6.621963877530433,1.4398571096220394,0.0,1,Cable,8
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,171.09769013818067,40.30368937824586,-28.739664156767155,5.008312679501444,4.247869074626138,0.9266172682123432,0.0,1,Cable,4
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,191.90102726953916,56.538962689592346,-31.154712852617756,5.995480358050287,2.5240536347083236,0.18590380930606187,0.0,1,Cable,5
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,177.20852197746115,141.33181395675,53.01552199085948,0.8948746817569884,31.923029484800438,36.12199007801329,0.0,3,Turbine,1145
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,177.29661667866338,129.32342973398374,36.17208783201596,0.23952126661893658,4.299122495139983,4.883538824251481,0.0,3,Turbine,16
61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,177.4256945657761,158.84856086044726,9.927346382932855,0.7612730490903914,8.504195581687469,27.90818663924767,0.0,3,Turbine,205
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,290.11824784663895,34.261682353101804,-15.023443995095615,9.721572948100913,5.912336943132971,0.36834672113208633,0.0,1,Cable,5
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,209.10582335088174,-12.985324615019964,-14.810978458823598,45.895941438741914,29.615816654542822,12.54127085945939,0.0,1,Cable,37
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,169.6071532295519,-36.99403265558748,-24.510725792961928,25.030233379851722,15.77594266722961,5.036745439424884,0.0,1,Cable,31
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,119.48299811026374,-66.96670896329088,-29.849820674270312,70.68848138452624,42.998551586976355,4.255706999838797,0.0,1,Cable,391
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,239.34945519743212,4.329281361831912,-10.085086312107993,4.038119303513184,3.097585367868022,0.27169948517490994,0.0,1,Cable,3
62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,248.3290177840314,7.9779922532202905,-11.248213156548,4.644797972295095,4.06334701907487,0.6304955264158956,0.0,1,Cable,4
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,127.93207675366385,-89.56339690585989,-21.933436700286357,80.29744555391554,5.546546570557183,15.951166633864485,0.0,1,Cable,325
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,203.022685093489,-87.98575252140492,-10.295748863150521,6.910120672818039,3.758080381885705,0.8050695640831282,0.0,1,Cable,5
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,220.60525396487554,-87.69014765756216,-12.343512329307885,13.077808383719656,4.062789090038294,1.4144863658277504,0.0,1,Cable,8
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,269.7900213849682,-86.61877319328374,-15.225516610056193,7.879505895647355,3.999171784765579,0.13332164166227578,0.0,1,Cable,6
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,184.4516005532032,-88.36844427767528,-10.299384003428615,17.985348515648212,4.2672639192129225,3.4091806506205806,0.0,1,Cable,10
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,216.16668271630925,165.57860730804634,27.699112542500934,27.933763197202722,40.49688350412717,103.76235775310984,0.0,3,Turbine,1800
63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,205.21956665251497,149.63101447136665,28.852236805901477,2.9820821484698286,4.203920948851049,6.306622169589534,0.0,3,Turbine,17
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,95.95171942752589,55.67314613668795,5.3914660673334485,6.108633960229682,6.597208739363232,43.27217042944241,0.0,0,Antenna,1270
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,184.17567397530993,91.10646088415196,8.924357654031658,6.652397745723988,2.2974594982524934,3.399007619895941,0.0,1,Cable,4
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,108.74003963971859,75.6715259848296,13.700200596200997,65.48556200531277,16.111105108719997,7.748637632688618,0.0,1,Cable,154
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,145.10290467409513,-118.10069659982753,-35.34068660838082,46.645786651112815,8.866155705437265,11.144742320066332,0.0,1,Cable,92
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,187.12836340075253,-112.09345216593798,-44.12313863784077,32.12295639640968,7.837981949613251,5.252093127208731,0.0,1,Cable,32
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,237.38285434062112,-105.47914571114995,-48.97615158149608,7.6167355864012904,4.32488973164142,0.3073790299864143,0.0,1,Cable,8
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,169.1717368988759,87.65286544790916,9.727190901456375,7.308398605070408,2.640295458702454,3.373259167874803,0.0,1,Cable,4
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,218.43980867699136,-108.58238793395239,-48.15395319532028,10.641993397425438,4.342415701149591,0.49723680181689645,0.0,1,Cable,5
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,260.2858132572253,-7.471481497549913,12.253349078204117,11.031824394646435,22.296483537420848,113.17254925869518,0.0,3,Turbine,917
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,271.2045054565167,12.304668336907921,18.6886883476986,10.86977416947127,19.69232824251012,28.42022019226087,0.0,3,Turbine,162
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,253.90572521745077,-21.000435235585165,-0.24110794719048823,8.019203690013,14.786774680786234,28.889874822948535,0.0,3,Turbine,117
64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,253.35884726760779,-21.84937014593786,53.50452345172224,0.9354905920262127,1.6190819468514697,4.096822874124541,0.0,3,Turbine,26
65,-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,299.0033528389984,10.53965148693468,3.5384273944445006,1.485096670859889,3.182077882078266,44.7750842216543,0.0,3,Turbine,244
65,-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,289.3048723175717,11.585490916298834,50.17153873348896,7.108870778539824,1.6851286834171884,4.365467485387988,0.0,3,Turbine,21
66,-22343.0,25794.154296875,10000.0,86.06072998046875,234.69154582362623,-128.9847516908191,17.2120912687938,5.694808038714029,5.1827610953575345,37.159887192896036,0.0,0,Antenna,262
66,-22343.0,25794.154296875,10000.0,86.06072998046875,200.38058663643915,158.9676023496879,-7.63485308027496,5.9277625880984885,6.258172454880878,37.70524608301464,0.0,0,Antenna,310
66,-22343.0,25794.154296875,10000.0,86.06072998046875,113.38476245274077,-69.85785454479354,-6.532590549414592,53.73214821117979,36.002022101838044,16.495971061930327,0.0,1,Cable,401
66,-22343.0,25794.154296875,10000.0,86.06072998046875,143.15967838970863,-55.4136168268397,0.8708826218210923,0.1913234363437084,0.42085571165988256,1.4203175420780263,0.0,2,Pole,14
66,-22343.0,25794.154296875,10000.0,86.06072998046875,141.45411711974754,-53.11560865247633,-1.6921397924152206,1.0691265378141566,1.7187927242826646,1.9058938544389372,0.0,2,Pole,12
66,-22343.0,25794.154296875,10000.0,86.06072998046875,141.35430402467642,-53.001923167146344,-5.1431703439331145,1.4772793281399004,0.9185951828027257,3.8776269115091293,0.0,2,Pole,24
66,-22343.0,25794.154296875,10000.0,86.06072998046875,140.71947515104682,-53.14643344718614,-8.1251705475997,0.6464893955763387,0.9176808027601737,0.8325173956985354,0.0,2,Pole,6
66,-22343.0,25794.154296875,10000.0,86.06072998046875,141.16281945507072,-54.308116831868276,-13.278558954565813,1.1775299664885779,0.6866948696097026,1.6064278130375573,0.0,2,Pole,12
66,-22343.0,25794.154296875,10000.0,86.06072998046875,14.84309275296894,0.7728199047250888,-7.9356555715568575,6.67740756368179,31.65327705965762,48.999317728382124,0.0,3,Turbine,78789
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,-39.813215160590744,-45.41750762637874,-30.383175473467247,5.134964193451687,2.8471492320185234,0.3335789470613051,0.0,1,Cable,6
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,-66.65616736228009,-29.974264922986862,-31.63702949816978,1.0137125479729008,1.82768540712404,0.038507691727335924,0.0,1,Cable,26
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,-60.50598673162716,-30.93546714799512,-31.50796409857317,0.387396913245027,0.17491409856876317,0.022136208329307294,0.0,1,Cable,4
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,-0.5474021436623515,-66.32892488315359,-31.00204076639811,5.020568355941279,4.456955666584918,0.3060629669375601,0.0,1,Cable,10
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,28.030037595209826,-82.21758939842456,-31.860114427317093,4.810938786701971,7.173649562945954,0.13607420847272778,0.0,1,Cable,5
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,41.66233573238587,-89.76222990732694,-31.452162045219634,6.961545120387534,8.412095913262249,0.3516861295539684,0.0,1,Cable,5
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,189.4522382195864,-169.8869500361589,-12.658289548522035,33.81075297278147,19.877813535830285,3.777229887914915,0.0,1,Cable,30
67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,220.31638620563785,-188.12077893904933,-15.03252745381463,10.621629662060258,6.943496194715038,0.2272795344021219,0.0,1,Cable,7
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,104.86639320429632,68.92419449823532,-14.088031213819441,61.88841464333689,10.83513602868642,2.8483735609432994,0.0,1,Cable,249
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,157.782187168316,-123.5492454507841,45.74042004100766,37.231782311449365,4.464536143449067,4.4647774716466415,0.0,1,Cable,69
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,157.06738220418285,63.029503247061555,-16.390686183053823,12.526379380996048,4.203120711476622,0.7461665384339717,0.0,1,Cable,10
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,185.7509595281541,-124.93352474134836,45.06332422000453,9.972396810224637,2.6756178158927355,3.6565662980599853,0.0,1,Cable,5
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,143.44529967046995,65.89747430097835,-15.64557249420496,1.9073618945228077,1.5796680993560415,0.21770947932992613,0.0,1,Cable,4
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,170.14063312487883,-7.653546176915725,41.035289299437835,44.31139717040131,48.413553273092944,98.40717362889004,0.0,3,Turbine,3239
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,201.65676891380716,26.876927111256535,78.07269738667702,4.995716240955744,5.375381146800169,10.653676348449892,0.0,3,Turbine,59
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,157.4791784827724,-21.493060435310248,73.41911324851262,3.1879324006714853,3.0521299922281564,2.7338831803587453,0.0,3,Turbine,202
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,195.89623816262207,20.500237941479703,88.09894441309947,1.4915041173572376,1.1486682148256548,2.0600225442155846,0.0,3,Turbine,22
68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,190.34508635024136,14.537492403203249,35.2445710209854,6.267590125591084,6.813085822468006,21.75579346484358,0.0,3,Turbine,83
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,216.42344952241857,52.06120650803332,24.240136980650416,35.4517730464309,19.27205349234014,4.095215665149247,0.0,1,Cable,26
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,142.88941844387486,94.15744589219963,24.69660139464741,49.142844779454904,25.623460202574748,5.093306579090353,0.0,1,Cable,116
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,177.38655462068868,73.98703869056439,23.86417986821262,8.498284200442754,6.051465683231285,3.628303378541851,0.0,1,Cable,13
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,203.72396447240612,-190.6524375506728,-29.41442228203666,20.189453870611914,13.553307256518309,1.1140770231831034,0.0,1,Cable,23
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,274.0804807112744,22.14716394142514,23.33991802942803,4.355743967841931,3.7791584713823134,3.6408008900210973,0.0,1,Cable,6
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,184.45351794528398,-175.4959308846456,-30.015929723004124,6.014047053952652,5.2927449861333855,0.16444499087523923,0.0,1,Cable,8
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,293.0265125043002,12.333409798726493,23.217032326058387,1.4286995565107645,3.3124297274073005,1.706447938204878,0.0,1,Cable,3
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,189.37259439721117,66.67274986057444,23.959755763003862,4.3213899960604465,2.3418673192151687,3.6554718598731633,0.0,1,Cable,4
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,258.19875883564,29.322017953109693,24.069458300244726,9.19079868633321,5.071357148991506,4.146765037462028,0.0,1,Cable,5
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,243.2315948369585,37.49419829216376,22.84056395108319,6.851683782831515,3.6369546886041277,0.16720526201831376,0.0,1,Cable,3
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,93.82197689616387,-0.9559874816275147,6.013768306367819,16.764133552170293,13.140119350507423,77.3829563122203,0.0,3,Turbine,10153
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,61.40355310703269,-17.22599585247108,29.91561920981849,13.044881577881057,5.303047774998918,4.698162913355823,0.0,3,Turbine,537
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,114.45867827471146,4.131398125074744,25.051545363386076,1.807841994835627,0.4781585811803777,3.425991831181676,0.0,3,Turbine,21
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,77.87080710532805,-10.605128196057706,36.06435773671758,6.58495538214062,2.6006743547835462,1.9215022094463379,0.0,3,Turbine,281
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,115.21872126221982,4.315691056403024,14.382936890598426,5.851546041467259,2.2429411686393186,8.65576878353991,0.0,3,Turbine,52
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,126.89375335038977,9.135998246243139,57.23904375993341,9.732352383371747,3.7637526403908836,6.531323017951408,0.0,3,Turbine,96
69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,83.1873240467195,-8.532170535796261,-0.8475292611704789,0.6408115037461073,0.27727172346136264,2.016059281173117,0.0,3,Turbine,17
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,261.50771326423603,0.2098004114178622,20.819618357571656,5.998789122468963,6.571979998337387,47.882540435333866,0.0,0,Antenna,240
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,108.66773783939917,100.00689636516255,-19.725087363394266,83.96123095983857,76.55436920761738,22.10228685146174,0.0,1,Cable,739
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,163.67781925567976,150.30950450569452,-10.66782605437151,14.717558867033205,13.053062746650966,2.337907706843712,0.0,1,Cable,11
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,276.5886947346326,-7.3787543445510035,31.510401152066656,3.508209743440375,3.223334125192931,2.0146535709398563,0.0,1,Cable,3
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,205.22413145257343,-85.14807457509326,26.305284995268206,18.502615596416916,18.312416909160746,4.072958986512887,0.0,1,Cable,21
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,165.99544385738943,-124.43546659681847,24.32234189744623,25.82901659150346,26.942432630287186,4.439979329901899,0.0,1,Cable,83
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,232.80122554863812,-54.554731019269866,28.08704566000487,10.289133759785557,7.371693191609758,4.156933258285736,0.0,1,Cable,11
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,222.1140757932952,-67.04121827761068,28.209497479662147,9.893505478505801,10.357741039770218,2.3271982769364,0.0,1,Cable,7
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,246.8135399747204,-38.207451044948954,29.428655864676564,6.799339730490857,6.974998049975881,3.879237849967609,0.0,1,Cable,9
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,185.95359930858785,-103.59929863139094,25.204588612865628,7.083375897121272,4.367454380318094,3.769900325815204,0.0,1,Cable,7
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,262.9091901627422,-21.19139763639027,30.936241464947145,2.7829732253329666,3.1009291851973835,3.539890590709266,0.0,1,Cable,3
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,207.17426144255683,192.3605959763167,-15.161914352366935,4.007710888473412,5.538840969616416,0.2606766256503601,0.0,1,Cable,3
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,92.15936265747462,-44.087054444405915,9.458143420908314,13.702002370705443,80.27664897963469,86.32314742062043,0.0,3,Turbine,13561
70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,86.18521976061177,-10.956371624300267,15.371683954510974,0.45658625390174734,3.5404523438111912,4.0551317955853605,0.0,3,Turbine,20
71,-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,122.95722828077555,-116.15498053401198,-21.978794608093633,100.9650700373161,82.00061944575359,19.835163889574297,0.0,1,Cable,584
71,-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,184.0032663895321,-162.0531992721843,-9.551074414280993,8.787022990845657,6.2163587706338035,1.7931679393349835,0.0,1,Cable,12
72,-14640.109375,-24572.125,10000.0,61.247989654541016,218.28891158899816,-151.27576700454546,-19.862557415362332,6.453180714107646,6.93119818034458,39.725114830724664,0.0,0,Antenna,294
72,-14640.109375,-24572.125,10000.0,61.247989654541016,143.99007787813747,117.76275365993743,24.14605105008235,33.80239527797586,9.340950009113158,3.9452022865782794,0.0,1,Cable,70
72,-14640.109375,-24572.125,10000.0,61.247989654541016,192.41774653419597,-89.02333594475581,-31.537858093777302,22.402833856185055,6.155166608165743,0.2855016906360426,0.0,1,Cable,13
72,-14640.109375,-24572.125,10000.0,61.247989654541016,170.35635199526723,-91.98055067020188,-31.02307477682246,10.71894210218585,3.992960904900201,0.3592344545488402,0.0,1,Cable,8
72,-14640.109375,-24572.125,10000.0,61.247989654541016,118.65527135464907,-98.15916951383733,-30.579291983365202,20.49115913795538,5.972580202443979,1.3023009054935066,0.0,1,Cable,53
72,-14640.109375,-24572.125,10000.0,61.247989654541016,143.13640914277315,-95.73892734104646,-29.70994287551934,17.23697094811638,5.426619849363192,0.8247141622432572,0.0,1,Cable,17
72,-14640.109375,-24572.125,10000.0,61.247989654541016,214.41257356047194,130.87415183332527,23.1924228113227,8.488684057878402,3.357799866830419,3.5023012072134954,0.0,1,Cable,4
72,-14640.109375,-24572.125,10000.0,61.247989654541016,216.55220507042085,-86.69769311291914,-30.902245195489673,10.240700156282742,4.53386522118538,0.46865516628824366,0.0,1,Cable,6
72,-14640.109375,-24572.125,10000.0,61.247989654541016,253.6646215089907,-80.96640062160876,-29.821736406779905,5.863910466240242,2.440374707656318,0.13443819663830325,0.0,1,Cable,4
72,-14640.109375,-24572.125,10000.0,61.247989654541016,228.04229748958517,134.44488562385663,22.508288437036075,10.932554141289614,3.992420796485135,3.7945732585608454,0.0,1,Cable,9
72,-14640.109375,-24572.125,10000.0,61.247989654541016,169.85446810465595,122.53783292738657,24.473770526981163,7.434281437986755,3.605283262832998,3.7245743554832593,0.0,1,Cable,12
72,-14640.109375,-24572.125,10000.0,61.247989654541016,266.89174936876475,-80.17801672464384,-30.013718600083095,0.9290507785098043,3.83660298634706,0.07210466088554668,0.0,1,Cable,4
72,-14640.109375,-24572.125,10000.0,61.247989654541016,195.49775251257083,127.558774575162,24.369745353525495,8.172683438186425,3.723358031101597,3.7183516297865893,0.0,1,Cable,5
72,-14640.109375,-24572.125,10000.0,61.247989654541016,103.4505331403861,-101.64138315971063,-31.428272171376392,1.908424880803608,1.061981595657869,0.13733470568501005,0.0,1,Cable,3
72,-14640.109375,-24572.125,10000.0,61.247989654541016,86.81079316520832,-12.43126525780349,5.479581954596068,32.259931766468156,58.43770051722048,76.51470146192972,0.0,3,Turbine,14060
72,-14640.109375,-24572.125,10000.0,61.247989654541016,106.3920832052811,23.769532180611435,30.213964318079483,3.2213425725963134,5.516977403226395,15.914218486523708,0.0,3,Turbine,191
72,-14640.109375,-24572.125,10000.0,61.247989654541016,112.36414949141827,34.52344334515274,33.47588736618985,3.40088260104514,5.833026719833949,2.9014891425894476,0.0,3,Turbine,40
72,-14640.109375,-24572.125,10000.0,61.247989654541016,111.27429983035495,32.46618653337316,24.94647986810422,0.9435599724357218,1.4812219754043383,1.9378128994040829,0.0,3,Turbine,18
72,-14640.109375,-24572.125,10000.0,61.247989654541016,107.03458385641883,24.746772410922684,14.708029252095447,6.514378450105724,11.513878562079896,6.2426200802725305,0.0,3,Turbine,74
72,-14640.109375,-24572.125,10000.0,61.247989654541016,102.02890585287918,15.550102193035755,3.287489413724093,2.053727851872921,3.465003986042772,6.111346472089366,0.0,3,Turbine,35
72,-14640.109375,-24572.125,10000.0,61.247989654541016,96.92217629484344,6.1609039896272675,-0.8114954875281963,0.4251932513820549,0.6156174275487647,4.303312898441793,0.0,3,Turbine,29
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,43.15403006568161,-18.975497631035218,12.433757662297843,61.09300148224915,59.982035929364145,12.332408034556266,0.0,1,Cable,1978
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,169.04543522929754,125.55184207042824,-39.037653166832186,10.18792441663868,10.61875812538122,1.5693672296817098,0.0,1,Cable,29
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,205.93328327953435,84.90264262218545,-41.83485600557876,33.661224707405665,35.97100783891308,1.4578381742894848,0.0,1,Cable,45
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,154.8507773724103,140.44022390900437,-36.78262253442161,5.052194727186759,3.721837414869327,0.42176533608636646,0.0,1,Cable,20
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,201.85345226226232,0.10533884869151855,22.51281752052736,28.78952998875252,11.031813484256261,86.73002122686546,0.0,3,Turbine,1054
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,215.3342293270453,5.2612681922166455,1.7944582808083211,11.63684841079018,1.5231472145981924,17.550622752381933,0.0,3,Turbine,71
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,186.1084746567526,2.626474585628466,30.3507751861779,7.510835554386176,1.2426343837533649,7.037372362084554,0.0,3,Turbine,20
73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,187.72161860856514,2.4173528830842015,68.78414259768203,6.746683310262881,1.231008482477089,15.223907206781867,0.0,3,Turbine,54
74,-8788.623046875,38901.90625,10000.0,57.461082458496094,68.60897493628812,-0.04036747630980497,-9.291879902070136,7.747249474158949,7.173516199255587,49.06006258946523,0.0,0,Antenna,4079
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,87.39009288828183,80.01633597747826,-19.755711201606086,6.7281951584061375,6.359401152395478,43.44847790306283,0.0,0,Antenna,6746
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,179.2753109986782,-127.82282389097924,-23.054756384795766,12.326827157795464,14.505501070629137,3.6252276538602146,0.0,1,Cable,13
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,107.95730745399115,-45.51102272377938,-31.46114109060016,11.53821032568861,14.268298298919419,0.8097497331398955,0.0,1,Cable,29
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,83.62792772627463,-12.459956907314307,-30.175291116743658,35.31812255110721,41.565508306819595,1.7988976220555593,0.0,1,Cable,428
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,152.62321263785776,-96.26563053816653,-29.727434997590333,5.9774130409117845,6.504687160485446,1.1418030810120143,0.0,1,Cable,9
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,206.79975698736507,-164.52856401183573,-12.158681751697909,2.106281940943319,2.677674789458223,0.9104960356972569,0.0,1,Cable,3
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,163.4144069290385,-110.5944935001273,-27.0364945982248,11.818605931081152,13.690326509896337,2.5385058462750827,0.0,1,Cable,15
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,200.2620529451475,-154.50961542999192,-15.10626519626489,5.512674804704915,9.201989398971705,2.2537431536362558,0.0,1,Cable,7
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,221.82753574935742,-180.28683419707994,-9.560661081815025,0.3436071661431299,4.227054735552059,0.4341961699655812,0.0,1,Cable,3
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,213.81160180681906,-170.1260181270218,-9.749512216236033,4.144877195534804,1.8242878482699325,0.43148873302389035,0.0,1,Cable,5
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,189.52279860090775,-141.99990699421824,-19.366482708919456,0.1538419438571168,3.9187623521093826,0.8533487058128983,0.0,1,Cable,3
75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,122.57615055030857,-62.48056956747165,-31.825073645235776,8.145988217588624,5.55199307246599,0.2184095728128952,0.0,1,Cable,5
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,287.3543573894474,56.376329076947876,-10.990631450733423,2.0844626182800994,10.42554744226203,7.079076420022095,0.0,1,Cable,8
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,290.5531103579517,30.56502133127875,-11.892858161686888,8.86137195321129,9.204706161437482,10.069314194797471,0.0,1,Cable,15
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,270.0404689366293,99.59879569337596,0.2404475515951342,3.520018924476119,4.4791470984840345,3.6731834473843143,0.0,1,Cable,5
76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,280.8164128931428,54.467389795900715,-9.944237253294263,8.240461803300661,27.829800287678957,11.340688978589977,0.0,1,Cable,25
