frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
61,-27148.2421875,1,Cable,182.6935894227204,49.34869276012499,-30.53699574005713,11.360206358807261,7.317184971257674,0.7919772765942561,8
61,-27148.2421875,1,Cable,159.70584495263233,33.23664471981096,-26.652526663676287,7.03415548635391,6.621963877530433,1.4398571096220394,8
61,-27148.2421875,1,Cable,171.09769013818067,40.30368937824586,-28.739664156767155,5.008312679501444,4.247869074626138,0.9266172682123432,4
61,-27148.2421875,1,Cable,191.90102726953916,56.538962689592346,-31.154712852617756,5.995480358050287,2.5240536347083236,0.18590380930606187,5
61,-27148.2421875,3,Turbine,177.20852197746115,139.16693114489485,55.295174446337306,0.8948746817569884,36.25279510851078,43.12971205289416,1174
61,-27148.2421875,3,Turbine,177.4256945657761,155.69585251506723,9.927346382932855,0.7612730490903914,14.80961227244751,27.90818663924767,219
62,-26543.89453125,1,Cable,290.11824784663895,34.261682353101804,-15.023443995095615,9.721572948100913,5.912336943132971,0.36834672113208633,5
62,-26543.89453125,1,Cable,209.10582335088174,-12.985324615019964,-14.810978458823598,45.895941438741914,29.615816654542822,12.54127085945939,37
62,-26543.89453125,1,Cable,169.6071532295519,-36.99403265558748,-24.510725792961928,25.030233379851722,15.77594266722961,5.036745439424884,31
62,-26543.89453125,1,Cable,119.48299811026374,-66.96670896329088,-29.849820674270312,70.68848138452624,42.998551586976355,4.255706999838797,391
62,-26543.89453125,1,Cable,239.34945519743212,4.329281361831912,-10.085086312107993,4.038119303513184,3.097585367868022,0.27169948517490994,3
62,-26543.89453125,1,Cable,248.3290177840314,7.9779922532202905,-11.248213156548,4.644797972295095,4.06334701907487,0.6304955264158956,4
63,-24947.5,1,Cable,127.93207675366385,-89.56339690585989,-21.933436700286357,80.29744555391554,5.546546570557183,15.951166633864485,325
63,-24947.5,1,Cable,203.022685093489,-87.98575252140492,-10.295748863150521,6.910120672818039,3.758080381885705,0.8050695640831282,5
63,-24947.5,1,Cable,220.60525396487554,-87.69014765756216,-12.343512329307885,13.077808383719656,4.062789090038294,1.4144863658277504,8
63,-24947.5,1,Cable,269.7900213849682,-86.61877319328374,-15.225516610056193,7.879505895647355,3.999171784765579,0.13332164166227578,6
63,-24947.5,1,Cable,184.4516005532032,-88.36844427767528,-10.299384003428615,17.985348515648212,4.2672639192129225,3.4091806506205806,10
63,-24947.5,3,Turbine,214.8707624546767,163.45064466367964,32.80888762484454,32.115672531504316,46.30315994552791,113.98190791779705,1900
64,-22613.224609375,0,Antenna,95.95171942752589,55.67314613668795,5.3914660673334485,6.108633960229682,6.597208739363232,43.27217042944241,1270
64,-22613.224609375,1,Cable,184.17567397530993,91.10646088415196,8.924357654031658,6.652397745723988,2.2974594982524934,3.399007619895941,4
64,-22613.224609375,1,Cable,108.74003963971859,75.6715259848296,13.700200596200997,65.48556200531277,16.111105108719997,7.748637632688618,154
64,-22613.224609375,1,Cable,145.10290467409513,-118.10069659982753,-35.34068660838082,46.645786651112815,8.866155705437265,11.144742320066332,92
64,-22613.224609375,1,Cable,187.12836340075253,-112.09345216593798,-44.12313863784077,32.12295639640968,7.837981949613251,5.252093127208731,32
64,-22613.224609375,1,Cable,237.38285434062112,-105.47914571114995,-48.97615158149608,7.6167355864012904,4.32488973164142,0.3073790299864143,8
64,-22613.224609375,1,Cable,169.1717368988759,87.65286544790916,9.727190901456375,7.308398605070408,2.640295458702454,3.373259167874803,4
64,-22613.224609375,1,Cable,218.43980867699136,-108.58238793395239,-48.15395319532028,10.641993397425438,4.342415701149591,0.49723680181689645,5
64,-22613.224609375,3,Turbine,266.8007664709134,3.157865922099786,12.253349078204117,36.49513239348278,68.53647686540207,113.17254925869518,1345
65,-22393.353515625,3,Turbine,297.1358680215489,9.947280389616068,-0.1326157689337606,5.220066305758905,4.366820076715489,52.117170548410826,254
65,-22393.353515625,3,Turbine,286.0343400168597,10.732170474130648,48.60787902212803,13.649935379964006,3.3917695677535633,17.592260669231102,35
66,-22343.0,0,Antenna,234.69154582362623,-128.9847516908191,17.2120912687938,5.694808038714029,5.1827610953575345,37.159887192896036,262
66,-22343.0,0,Antenna,200.38058663643915,158.9676023496879,-7.63485308027496,5.9277625880984885,6.258172454880878,37.70524608301464,310
66,-22343.0,1,Cable,113.38476245274077,-69.85785454479354,-6.532590549414592,53.73214821117979,36.002022101838044,16.495971061930327,401
66,-22343.0,2,Pole,140.4341546188761,-51.22266565839017,-20.78455691087145,1.3980977248733097,0.7675179546735507,0.6720819735334196,6
66,-22343.0,2,Pole,142.08880605793803,-51.00250172230152,-17.575860628831734,1.047090323282731,0.8509404457492451,1.7312855196595542,8
66,-22343.0,2,Pole,143.15967838970863,-55.4136168268397,0.8708826218210923,0.1913234363437084,0.42085571165988256,1.4203175420780263,14
66,-22343.0,2,Pole,143.15911333347194,-55.74812038479894,-2.5229352787661243,1.190354266217014,1.4173737917672113,1.4716538444719385,11
66,-22343.0,2,Pole,141.08570277400537,-54.17842073130607,-13.278558954565813,1.3317633286192745,0.9460870707341229,1.6064278130375573,13
66,-22343.0,2,Pole,143.22863477964705,-55.24030852042709,-5.552738993351169,0.2319121709388412,0.7236146874006479,0.9645597702657156,5
66,-22343.0,2,Pole,142.28619898545716,-50.00837957798313,-21.41088974798403,0.11297769776081168,0.3478698030442331,1.3856406192237891,7
66,-22343.0,2,Pole,141.1473861823521,-55.167908837339354,-17.77509692895613,0.6476271531708448,0.7659616988537934,5.697123124660804,18
66,-22343.0,2,Pole,138.61421648108796,-52.3651805306269,-22.470261385304028,0.4069604394877899,0.7070127663069172,0.7632065817582081,9
66,-22343.0,2,Pole,141.31811510939355,-52.7115735016391,2.748871627954829,0.57641696266694,1.1987624090669442,1.2363776022050703,7
66,-22343.0,2,Pole,141.5945003906667,-53.200682416435,1.4008555996713676,1.1045767960848139,0.6536522802055913,1.1182730932036662,5
66,-22343.0,2,Pole,141.32246830362573,-53.2339681454046,-4.819628350980859,1.9967688913244217,1.4820737384261164,9.850888328550427,48
66,-22343.0,2,Pole,142.30703564305816,-53.37605358442936,-6.69856322525156,0.47660962999421486,0.3878634635954583,1.7871299792035478,5
66,-22343.0,2,Pole,143.26997533013383,-53.19175490306438,-12.98312498038875,0.7209980445105657,0.769275733280999,5.167174075344608,16
66,-22343.0,2,Pole,140.00560340599512,-52.17715314675007,-15.999367066616795,1.152234854946414,1.0177184352433954,2.387550394550308,9
66,-22343.0,2,Pole,144.2392513347481,-53.47777695689375,-20.178353260741567,0.25811735674875536,0.3395960055616172,1.3910221620448517,8
66,-22343.0,2,Pole,141.87920188855168,-51.469574999998734,-12.65525062442957,0.7398038259494228,0.5535006157794555,2.8474605305986227,9
66,-22343.0,2,Pole,140.50282271014058,-50.76631392141429,-4.9944412781408065,1.1802289201347094,1.230409674475041,0.6560350298159152,7
66,-22343.0,2,Pole,141.7203106108541,-51.89878270107161,-8.19829302541736,0.2713777366707859,0.19825329646787537,2.4170509641583076,6
66,-22343.0,2,Pole,141.81859307682623,-52.35028758443464,-1.043341508602325,0.34017462365673623,0.514909186852897,1.1905136117390869,5
66,-22343.0,3,Turbine,14.84309275296894,0.7728199047250888,-7.9356555715568575,6.67740756368179,31.65327705965762,48.999317728382124,78789
67,-20838.685546875,1,Cable,-39.813215160590744,-45.41750762637874,-30.383175473467247,5.134964193451687,2.8471492320185234,0.3335789470613051,6
67,-20838.685546875,1,Cable,-66.65616736228009,-29.974264922986862,-31.63702949816978,1.0137125479729008,1.82768540712404,0.038507691727335924,26
67,-20838.685546875,1,Cable,-60.50598673162716,-30.93546714799512,-31.50796409857317,0.387396913245027,0.17491409856876317,0.022136208329307294,4
67,-20838.685546875,1,Cable,-0.5474021436623515,-66.32892488315359,-31.00204076639811,5.020568355941279,4.456955666584918,0.3060629669375601,10
67,-20838.685546875,1,Cable,28.030037595209826,-82.21758939842456,-31.860114427317093,4.810938786701971,7.173649562945954,0.13607420847272778,5
67,-20838.685546875,1,Cable,41.66233573238587,-89.76222990732694,-31.452162045219634,6.961545120387534,8.412095913262249,0.3516861295539684,5
67,-20838.685546875,1,Cable,189.4522382195864,-169.8869500361589,-12.658289548522035,33.81075297278147,19.877813535830285,3.777229887914915,30
67,-20838.685546875,1,Cable,220.31638620563785,-188.12077893904933,-15.03252745381463,10.621629662060258,6.943496194715038,0.2272795344021219,7
68,-20034.068359375,1,Cable,104.86639320429632,68.92419449823532,-14.088031213819441,61.88841464333689,10.83513602868642,2.8483735609432994,249
68,-20034.068359375,1,Cable,157.782187168316,-123.5492454507841,45.74042004100766,37.231782311449365,4.464536143449067,4.4647774716466415,69
68,-20034.068359375,1,Cable,157.06738220418285,63.029503247061555,-16.390686183053823,12.526379380996048,4.203120711476622,0.7461665384339717,10
68,-20034.068359375,1,Cable,185.7509595281541,-124.93352474134836,45.06332422000453,9.972396810224637,2.6756178158927355,3.6565662980599853,5
68,-20034.068359375,1,Cable,143.44529967046995,65.89747430097835,-15.64557249420496,1.9073618945228077,1.5796680993560415,0.21770947932992613,4
68,-20034.068359375,3,Turbine,177.97889212683114,0.8188517269295588,41.035289299437835,59.987915174305954,65.35834908078351,98.40717362889004,3658
69,-19134.634765625,1,Cable,216.42344952241857,52.06120650803332,24.240136980650416,35.4517730464309,19.27205349234014,4.095215665149247,26
69,-19134.634765625,1,Cable,142.88941844387486,94.15744589219963,24.69660139464741,49.142844779454904,25.623460202574748,5.093306579090353,116
69,-19134.634765625,1,Cable,177.38655462068868,73.98703869056439,23.86417986821262,8.498284200442754,6.051465683231285,3.628303378541851,13
69,-19134.634765625,1,Cable,203.72396447240612,-190.6524375506728,-29.41442228203666,20.189453870611914,13.553307256518309,1.1140770231831034,23
69,-19134.634765625,1,Cable,274.0804807112744,22.14716394142514,23.33991802942803,4.355743967841931,3.7791584713823134,3.6408008900210973,6
69,-19134.634765625,1,Cable,184.45351794528398,-175.4959308846456,-30.015929723004124,6.014047053952652,5.2927449861333855,0.16444499087523923,8
69,-19134.634765625,1,Cable,293.0265125043002,12.333409798726493,23.217032326058387,1.4286995565107645,3.3124297274073005,1.706447938204878,3
69,-19134.634765625,1,Cable,189.37259439721117,66.67274986057444,23.959755763003862,4.3213899960604465,2.3418673192151687,3.6554718598731633,4
69,-19134.634765625,1,Cable,258.19875883564,29.322017953109693,24.069458300244726,9.19079868633321,5.071357148991506,4.146765037462028,5
69,-19134.634765625,1,Cable,243.2315948369585,37.49419829216376,22.84056395108319,6.851683782831515,3.6369546886041277,0.16720526201831376,3
69,-19134.634765625,3,Turbine,78.5425779951706,-7.131723773172171,6.013768306367819,47.322931354156864,25.491591933596734,77.3829563122203,10972
69,-19134.634765625,3,Turbine,115.21872126221982,4.315691056403024,14.054946629209548,5.851546041467259,2.2429411686393186,25.419189299534732,77
69,-19134.634765625,3,Turbine,126.89375335038977,9.135998246243139,57.23904375993341,9.732352383371747,3.7637526403908836,6.531323017951408,96
70,-16179.17578125,0,Antenna,261.50771326423603,0.2098004114178622,20.819618357571656,5.998789122468963,6.571979998337387,47.882540435333866,240
70,-16179.17578125,1,Cable,108.66773783939917,100.00689636516255,-19.725087363394266,83.96123095983857,76.55436920761738,22.10228685146174,739
70,-16179.17578125,1,Cable,163.67781925567976,150.30950450569452,-10.66782605437151,14.717558867033205,13.053062746650966,2.337907706843712,11
70,-16179.17578125,1,Cable,276.5886947346326,-7.3787543445510035,31.510401152066656,3.508209743440375,3.223334125192931,2.0146535709398563,3
70,-16179.17578125,1,Cable,205.22413145257343,-85.14807457509326,26.305284995268206,18.502615596416916,18.312416909160746,4.072958986512887,21
70,-16179.17578125,1,Cable,165.99544385738943,-124.43546659681847,24.32234189744623,25.82901659150346,26.942432630287186,4.439979329901899,83
70,-16179.17578125,1,Cable,232.80122554863812,-54.554731019269866,28.08704566000487,10.289133759785557,7.371693191609758,4.156933258285736,11
70,-16179.17578125,1,Cable,222.1140757932952,-67.04121827761068,28.209497479662147,9.893505478505801,10.357741039770218,2.3271982769364,7
70,-16179.17578125,1,Cable,246.8135399747204,-38.207451044948954,29.428655864676564,6.799339730490857,6.974998049975881,3.879237849967609,9
70,-16179.17578125,1,Cable,185.95359930858785,-103.59929863139094,25.204588612865628,7.083375897121272,4.367454380318094,3.769900325815204,7
70,-16179.17578125,1,Cable,262.9091901627422,-21.19139763639027,30.936241464947145,2.7829732253329666,3.1009291851973835,3.539890590709266,3
70,-16179.17578125,1,Cable,207.17426144255683,192.3605959763167,-15.161914352366935,4.007710888473412,5.538840969616416,0.2606766256503601,3
70,-16179.17578125,3,Turbine,92.15936265747462,-44.087054444405915,9.458143420908314,13.702002370705443,80.27664897963469,86.32314742062043,13586
71,-15400.8330078125,1,Cable,122.95722828077555,-116.15498053401198,-21.978794608093633,100.9650700373161,82.00061944575359,19.835163889574297,584
71,-15400.8330078125,1,Cable,184.0032663895321,-162.0531992721843,-9.551074414280993,8.787022990845657,6.2163587706338035,1.7931679393349835,12
72,-14640.109375,0,Antenna,218.28891158899816,-151.27576700454546,-19.862557415362332,6.453180714107646,6.93119818034458,39.725114830724664,294
72,-14640.109375,1,Cable,143.99007787813747,117.76275365993743,24.14605105008235,33.80239527797586,9.340950009113158,3.9452022865782794,70
72,-14640.109375,1,Cable,192.41774653419597,-89.02333594475581,-31.537858093777302,22.402833856185055,6.155166608165743,0.2855016906360426,13
72,-14640.109375,1,Cable,170.35635199526723,-91.98055067020188,-31.02307477682246,10.71894210218585,3.992960904900201,0.3592344545488402,8
72,-14640.109375,1,Cable,118.65527135464907,-98.15916951383733,-30.579291983365202,20.49115913795538,5.972580202443979,1.3023009054935066,53
72,-14640.109375,1,Cable,143.13640914277315,-95.73892734104646,-29.70994287551934,17.23697094811638,5.426619849363192,0.8247141622432572,17
72,-14640.109375,1,Cable,214.41257356047194,130.87415183332527,23.1924228113227,8.488684057878402,3.357799866830419,3.5023012072134954,4
72,-14640.109375,1,Cable,216.55220507042085,-86.69769311291914,-30.902245195489673,10.240700156282742,4.53386522118538,0.46865516628824366,6
72,-14640.109375,1,Cable,253.6646215089907,-80.96640062160876,-29.821736406779905,5.863910466240242,2.440374707656318,0.13443819663830325,4
72,-14640.109375,1,Cable,228.04229748958517,134.44488562385663,22.508288437036075,10.932554141289614,3.992420796485135,3.7945732585608454,9
72,-14640.109375,1,Cable,169.85446810465595,122.53783292738657,24.473770526981163,7.434281437986755,3.605283262832998,3.7245743554832593,12
72,-14640.109375,1,Cable,266.89174936876475,-80.17801672464384,-30.013718600083095,0.9290507785098043,3.83660298634706,0.07210466088554668,4
72,-14640.109375,1,Cable,195.49775251257083,127.558774575162,24.369745353525495,8.172683438186425,3.723358031101597,3.7183516297865893,5
72,-14640.109375,1,Cable,103.4505331403861,-101.64138315971063,-31.428272171376392,1.908424880803608,1.061981595657869,0.13733470568501005,3
72,-14640.109375,3,Turbine,92.37270903695754,-2.1050794056720044,5.479581954596068,43.3837635099666,79.09007222148344,76.51470146192972,14453
73,-12472.8154296875,1,Cable,43.15403006568161,-18.975497631035218,12.433757662297843,61.09300148224915,59.982035929364145,12.332408034556266,1978
73,-12472.8154296875,1,Cable,169.04543522929754,125.55184207042824,-39.037653166832186,10.18792441663868,10.61875812538122,1.5693672296817098,29
73,-12472.8154296875,1,Cable,205.93328327953435,84.90264262218545,-41.83485600557876,33.661224707405665,35.97100783891308,1.4578381742894848,45
73,-12472.8154296875,1,Cable,154.8507773724103,140.44022390900437,-36.78262253442161,5.052194727186759,3.721837414869327,0.42176533608636646,20
73,-12472.8154296875,3,Turbine,203.59990453111794,0.5335489805295248,28.2355916828844,45.28988607701163,11.888233747932274,98.17556955157954,1217
74,-8788.623046875,0,Antenna,68.60897493628812,-0.04036747630980497,-9.291879902070136,7.747249474158949,7.173516199255587,49.06006258946523,4079
75,-8038.00732421875,0,Antenna,87.39009288828183,80.01633597747826,-19.755711201606086,6.7281951584061375,6.359401152395478,43.44847790306283,6746
75,-8038.00732421875,1,Cable,179.2753109986782,-127.82282389097924,-23.054756384795766,12.326827157795464,14.505501070629137,3.6252276538602146,13
75,-8038.00732421875,1,Cable,107.95730745399115,-45.51102272377938,-31.46114109060016,11.53821032568861,14.268298298919419,0.8097497331398955,29
75,-8038.00732421875,1,Cable,83.62792772627463,-12.459956907314307,-30.175291116743658,35.31812255110721,41.565508306819595,1.7988976220555593,428
75,-8038.00732421875,1,Cable,152.62321263785776,-96.26563053816653,-29.727434997590333,5.9774130409117845,6.504687160485446,1.1418030810120143,9
75,-8038.00732421875,1,Cable,206.79975698736507,-164.52856401183573,-12.158681751697909,2.106281940943319,2.677674789458223,0.9104960356972569,3
75,-8038.00732421875,1,Cable,163.4144069290385,-110.5944935001273,-27.0364945982248,11.818605931081152,13.690326509896337,2.5385058462750827,15
75,-8038.00732421875,1,Cable,200.2620529451475,-154.50961542999192,-15.10626519626489,5.512674804704915,9.201989398971705,2.2537431536362558,7
75,-8038.00732421875,1,Cable,221.82753574935742,-180.28683419707994,-9.560661081815025,0.3436071661431299,4.227054735552059,0.4341961699655812,3
75,-8038.00732421875,1,Cable,213.81160180681906,-170.1260181270218,-9.749512216236033,4.144877195534804,1.8242878482699325,0.43148873302389035,5
75,-8038.00732421875,1,Cable,189.52279860090775,-141.99990699421824,-19.366482708919456,0.1538419438571168,3.9187623521093826,0.8533487058128983,3
75,-8038.00732421875,1,Cable,122.57615055030857,-62.48056956747165,-31.825073645235776,8.145988217588624,5.55199307246599,0.2184095728128952,5
76,-5061.71240234375,1,Cable,287.3543573894474,56.376329076947876,-10.990631450733423,2.0844626182800994,10.42554744226203,7.079076420022095,8
76,-5061.71240234375,1,Cable,290.5531103579517,30.56502133127875,-11.892858161686888,8.86137195321129,9.204706161437482,10.069314194797471,15
76,-5061.71240234375,1,Cable,270.0404689366293,99.59879569337596,0.2404475515951342,3.520018924476119,4.4791470984840345,3.6731834473843143,5
76,-5061.71240234375,1,Cable,280.8164128931428,54.467389795900715,-9.944237253294263,8.240461803300661,27.829800287678957,11.340688978589977,25
76,-5061.71240234375,1,Cable,275.4936412759736,75.21409218167969,-4.71800397405731,3.553663716548215,3.324261126727734,6.7315779216682134,4
76,-5061.71240234375,1,Cable,282.87734770952795,71.25922790338761,-6.928943189687162,1.4044957355171732,8.0295574916683,3.4832199381363145,5
76,-5061.71240234375,1,Cable,296.1367583321056,25.199609318338727,-13.009242085328612,2.1255706627065365,3.827759775187438,4.080429504753022,4
76,-5061.71240234375,1,Cable,273.72339444231545,82.7936449336346,-2.1162615969466874,2.5225156559953916,2.3656815787422545,3.1311373366754722,4
76,-5061.71240234375,1,Cable,289.86487577772823,43.174315665492074,-7.676037220826167,1.185623857751466,8.080581257775975,2.7936637613134065,3
76,-5061.71240234375,3,Turbine,171.7170016974468,4.000895385411907,15.672207857617718,36.16950379961375,20.448186638520237,119.71603048210659,2004
76,-5061.71240234375,3,Turbine,150.44555971898353,15.362108911142823,7.049261056606506,15.97507233736755,5.675012369603339,26.587069506172735,72
76,-5061.71240234375,3,Turbine,205.76994752029802,-4.628467344999029,28.483715184609412,14.490840520999427,4.875960386951828,8.349356180754434,39
77,-4024.562255859375,0,Antenna,229.90261809205992,180.39343940636627,13.080813974357373,6.690440032212393,7.346355521157534,49.67163465013889,487
77,-4024.562255859375,1,Cable,79.41264732929038,7.957291201434156,-25.964517892369596,45.917394213814696,106.09591161731524,9.945040562768519,1128
77,-4024.562255859375,1,Cable,122.08133874443695,-93.24050540304086,-25.930831251620624,39.0145402026352,82.8082847242631,11.065232594898848,214
77,-4024.562255859375,3,Turbine,215.65389612655258,-2.734296391649954,27.889423108931087,78.62797575176805,18.044202727472708,120.571683475139,1560
78,-40.66158676147461,1,Cable,250.60496726586757,122.86472122705823,-5.071388769187072,16.756897552138724,11.967273973826181,11.886735583535607,12
78,-40.66158676147461,1,Cable,251.9008501557082,130.13686391113913,-5.982192270296362,5.515695701675298,2.8874137954710193,6.6302276802018785,5
78,-40.66158676147461,1,Cable,268.1532047687417,119.04831901498775,-8.67596997526253,1.7941377622796608,1.898472149385114,6.7139743930711715,4
78,-40.66158676147461,1,Cable,240.61216966878922,129.71749496452438,-8.18464036497008,1.4887456216227406,1.1486085080623525,0.16617153553437092,3
78,-40.66158676147461,1,Cable,262.5965118542997,118.17911620571742,-1.6085629866016524,2.429144236309753,4.528595527405599,0.605144992238825,5
78,-40.66158676147461,1,Cable,273.95233939354307,106.24566791335486,-10.10352326477301,1.9232627003304401,1.476441416894147,6.524283204167142,3
78,-40.66158676147461,1,Cable,242.96819691823293,136.6856012969917,-6.057249857407584,6.457700039133584,4.128309157032561,3.1024829409931503,5
78,-40.66158676147461,1,Cable,237.31076308604912,134.89417697110886,0.8349794720014168,4.034691726486557,2.4578250243550315,2.897947117474991,3
78,-40.66158676147461,2,Pole,235.47762641675632,139.64183239880205,-20.927760713594765,1.4427193939636425,1.157593971749975,1.3079654965270926,9
78,-40.66158676147461,2,Pole,235.64509334919916,139.1921057740069,-16.956398084052196,0.25031958496177253,0.20424423482927523,1.6911052531467554,6
78,-40.66158676147461,2,Pole,233.03842715370592,138.7799734153732,-1.4465419844894345,0.7445920920062292,1.2625235956623726,2.3250212891818482,10
78,-40.66158676147461,2,Pole,232.96318519025232,138.4368709206902,2.269488845287348,0.7988682199644757,1.5711976246863628,1.4224826488997586,8
78,-40.66158676147461,2,Pole,233.00044051948998,138.9891984931212,-4.121096696525812,0.6623403726835306,0.9110845148110513,0.6760878672688011,5
78,-40.66158676147461,2,Pole,233.18159435729706,139.2799305563638,-5.7639949379215745,0.9759800832756582,0.6928641114605227,0.8084746276924424,4
78,-40.66158676147461,2,Pole,233.82405419843332,135.69938896302358,-22.44393877204022,0.4110315928001853,0.6198212471664419,1.184761755513474,6
78,-40.66158676147461,2,Pole,235.12908247125873,138.64446966386217,-14.783922862970268,0.7432023329494655,1.0545250731083229,0.9235047988898515,5
78,-40.66158676147461,3,Turbine,227.98108704585292,1.3480499330410902,7.5233833612650045,69.02570312735008,23.990502327228185,103.23583486734337,1470
79,1154.2742919921875,1,Cable,221.66600879583336,111.54391549164339,4.513043994696488,10.520391895297848,3.5892720104052245,5.066465317340271,5
79,1154.2742919921875,1,Cable,141.6054909257898,120.27777934471892,16.854630306087277,16.143287121476163,4.139802616362886,6.232624573465371,51
79,1154.2742919921875,1,Cable,243.55440802721498,-132.55498869854267,-28.576465979979265,4.216540565226865,2.8805571906393084,0.304722542663896,3
79,1154.2742919921875,1,Cable,116.48875635874431,-108.67827997774245,-22.05765981700499,14.316183942638958,6.639841889356134,2.0650349849543055,41
79,1154.2742919921875,1,Cable,168.30131913111896,117.5779024949893,12.698173283563499,26.686063897267957,5.760369671033359,5.8900024453084505,32
79,1154.2742919921875,1,Cable,189.7116163602027,115.0040249305884,9.04081994545953,6.870489896773023,3.008207776212444,4.470645806587691,5
79,1154.2742919921875,1,Cable,203.0996589097864,113.7833599078538,7.0736070112594955,10.35621533522064,3.9307085693183694,4.986609679426901,9
79,1154.2742919921875,3,Turbine,231.66338999625765,0.3479111986388066,15.582759914507559,54.064944754721836,52.034807473138656,98.80776533379577,1534
79,1154.2742919921875,3,Turbine,210.62775113699854,-19.853080835699963,69.38914334835307,6.90197132355803,6.771033617797176,25.342399658967558,105
80,1206.830322265625,0,Antenna,130.95004654081663,-0.056849242720855564,13.601613505065906,6.5428414675460544,6.3566587173687354,50.742800093997005,1012
80,1206.830322265625,1,Cable,120.75331919737022,41.9407702928502,20.970919749726686,65.1694522357126,75.8509445293065,4.376496550575702,253
80,1206.830322265625,1,Cable,170.10173478911156,-13.033951911434816,20.332328044927607,10.39711043095835,16.049023691979343,5.368371052986387,11
80,1206.830322265625,1,Cable,197.90525358002154,-44.65219043918452,14.839825630224402,12.375975511585352,9.898906684084075,4.509443601928243,11
80,1206.830322265625,1,Cable,158.69277682188545,-0.420149985187392,20.112185703595824,2.6246918214058894,6.08646972138703,1.8261980251017746,4
80,1206.830322265625,1,Cable,219.75365452592553,-71.57802002656797,8.27522017183917,4.9185112689448545,5.546759292071741,4.442273715879712,5
80,1206.830322265625,1,Cable,241.88222368343457,-96.0015548878012,3.838579629129022,9.693422927816982,9.644459502309672,5.268745801279087,8
80,1206.830322265625,1,Cable,183.56084956649158,-30.40773359066845,18.118531223513568,9.466875349202041,10.614013646284466,4.401277666225981,12
80,1206.830322265625,1,Cable,210.2453271277305,-60.72988931618063,10.666745622437423,2.389428228382087,2.4394011866718515,3.94300307952901,3
80,1206.830322265625,3,Turbine,207.0656861661858,-179.54319856802897,44.70422698595773,13.318141636838732,0.5333373161112149,45.578137847707495,181
81,2461.68798828125,0,Antenna,99.32104802252474,0.31345980005914376,-11.858040692565872,7.460199946121449,7.174205922945238,49.21291723717361,1209
82,7699.3173828125,0,Antenna,232.30275998190353,150.74770787376457,14.548637670067485,7.663506265815613,8.722735307225008,52.304993937645634,440
82,7699.3173828125,1,Cable,232.97238922743753,-179.1570791437944,-15.384703703932486,2.872443771738517,18.01451988943012,4.628686305401164,13
82,7699.3173828125,1,Cable,234.94363867789812,-130.91487132631414,-11.085148031776555,0.3119550424206068,5.468798923358264,3.231780722221778,5
82,7699.3173828125,1,Cable,249.01096039032694,102.79776758468498,18.89241773860951,0.508318490196956,9.619715466232762,5.079911877605493,6
82,7699.3173828125,1,Cable,251.68180771017978,124.97872694863482,21.099130116825737,3.8152773229350316,19.027905013757874,3.823229173331214,12
82,7699.3173828125,1,Cable,238.23097084686185,-101.47118391755762,-7.891387799216687,3.824515399036983,22.797132286743874,5.48605043421205,13
82,7699.3173828125,1,Cable,246.6203850931293,40.75251315970792,8.993385828203575,3.25685386378845,7.739538652840466,4.661153797004095,7
82,7699.3173828125,1,Cable,253.13447256653512,152.4697790095508,20.859193793713168,3.1060539264838383,9.853677775528865,3.779245246652817,7
82,7699.3173828125,1,Cable,245.42460031612978,25.03947304882429,5.058081686785601,2.8960465332056344,12.532997129268168,2.171811867709009,5
82,7699.3173828125,1,Cable,249.30070840210388,85.822915736417,17.00397070095458,2.84168870765194,2.778893724943302,1.60459758759783,3
82,7699.3173828125,1,Cable,234.70517768403388,-158.21618760633828,-14.56951739669348,3.273011103456497,9.23357254507738,2.652428730319688,7
82,7699.3173828125,1,Cable,247.79516453475367,59.63647542299352,11.828141501545515,3.3290727864722953,11.057831201848003,4.804869532723465,8
82,7699.3173828125,1,Cable,248.45665591241146,74.53112154508315,14.225276003350787,2.750723951042943,5.577416037187035,4.265496658307239,5
82,7699.3173828125,1,Cable,240.13897745228576,-66.78984439681972,-4.370968941180427,3.1124757142345914,4.869095328257245,3.7240972632611333,6
82,7699.3173828125,1,Cable,242.4337165282447,-26.1648152474093,-0.12794754127275276,2.8976556803263236,7.275801779434062,3.98223414759478,5
82,7699.3173828125,1,Cable,241.4489325600304,-43.31947356325074,-1.8597242396256615,3.1540135408244225,10.530135066801307,4.824551616185193,7
82,7699.3173828125,1,Cable,243.80803685610135,-6.37492137959242,3.422033566862928,2.9223835890449834,3.159728698485984,1.6203499883566472,3
82,7699.3173828125,1,Cable,243.6507576702553,13.64553815192678,4.985303817175071,0.1162977223982864,1.4961396678421508,3.7532149224366926,3
82,7699.3173828125,1,Cable,251.30283540740925,141.00650641651163,20.90928239624379,0.204111208037574,2.6948156815259097,3.642369530803691,4
82,7699.3173828125,1,Cable,239.13015753651928,-83.84941030422317,-5.3601777561474115,2.846968727488189,1.8524261328137186,1.920503138487729,5
82,7699.3173828125,3,Turbine,128.89208177073976,-0.9074677018791757,19.16449879178219,62.742454181924174,58.92303422778323,105.96195522966875,6424
83,8457.76953125,1,Cable,129.00509218930108,110.87993218803624,3.5957822580181333,16.947961046266045,3.528318770528955,5.373533154490761,49
